81.2552777778,71.0927777778,1,0.0,0.0
81.2738333333,70.7006944444,1,27.0,27.0
81.292,70.307,1,0.0,0.0
81.30975,69.9116944444,1,0.0,0.0
81.3271111111,69.5148333333,1,4.0,4.0
81.3440833333,69.1164166667,1,0.0,0.0
81.3606388889,68.7164722222,1,0.0,0.0
81.3767777778,68.3150555556,1,1.0,1.0
81.3925277778,67.9121666667,1,0.0,0.0
81.4078611111,67.5078611111,1,7.0,7.0
81.4227777778,67.1021388889,1,0.0,0.0
81.43725,66.6950555556,1,5.0,5.0
81.4513333333,66.2866388889,1,0.0,0.0
81.465,65.8768888889,1,20.0,20.0
81.4782222222,65.4658888889,1,1.0,1.0
81.4910277778,65.0536666667,1,14.0,14.0
81.5034166667,64.6402222222,1,0.0,0.0
81.5153888889,64.2256388889,1,0.0,0.0
81.5269166667,63.8098888889,1,4.0,4.0
81.538,63.3930833333,1,0.0,0.0
81.5486666667,62.9751944444,1,0.0,0.0
81.5588888889,62.5563055556,1,0.0,0.0
81.5686666667,62.1364166667,1,0.0,0.0
81.5780277778,61.7156111111,1,0.0,0.0
81.5869166667,61.2938888889,1,0.0,0.0
81.5953888889,60.8713333333,1,0.0,0.0
81.6034166667,60.4479444444,1,0.0,0.0
81.611,60.0237777778,1,0.0,0.0
81.6181388889,59.5988888889,1,12.0,12.0
81.6248333333,59.1733333333,1,3.0,3.0
81.6310555556,58.7470833333,1,6.0,6.0
81.6368611111,58.32025,1,0.0,0.0
81.6421944444,57.8928611111,1,1.0,1.0
81.6471111111,57.4649722222,1,7.0,7.0
81.6515555556,57.0365833333,1,21.0,21.0
81.6555277778,56.6077777778,1,0.0,0.0
81.6590833333,56.1785833333,1,3.0,3.0
81.6621666667,55.7490833333,1,0.0,0.0
81.6648055556,55.31925,1,0.0,0.0
81.6669722222,54.8891944444,1,4.0,4.0
81.6686944444,54.4589444444,1,8.0,8.0
-41.3309722222,-24.1982222222,1,645.0,645.0
-41.3914722222,-24.21825,1,556.0,556.0
-41.4519722222,-24.2383055556,1,601.0,601.0
-41.5124722222,-24.2583611111,1,352.0,352.0
-41.5729722222,-24.2784722222,1,347.0,347.0
-41.6334444444,-24.2986388889,1,383.0,383.0
-41.6939444444,-24.3188055556,1,404.0,404.0
-41.7544166667,-24.339,1,495.0,495.0
-41.8149166667,-24.3592222222,1,350.0,350.0
-41.8753888889,-24.3794722222,1,339.0,339.0
-41.9358611111,-24.3997777778,1,354.0,354.0
-41.9963333333,-24.4200833333,1,491.0,491.0
-42.0568333333,-24.4404444444,1,326.0,326.0
-42.1173055556,-24.4608333333,1,347.0,347.0
-42.17775,-24.48125,1,505.0,505.0
-42.2382222222,-24.5016944444,1,418.0,418.0
-42.2986944444,-24.5221666667,1,374.0,374.0
-42.3591388889,-24.5426666667,1,643.0,643.0
-42.4196111111,-24.5631944444,1,484.0,484.0
-42.4800555556,-24.5837777778,1,330.0,330.0
-42.5405277778,-24.6043888889,1,416.0,416.0
-42.6009722222,-24.625,1,469.0,469.0
-42.6614166667,-24.6456666667,1,411.0,411.0
-42.7218611111,-24.6663888889,1,334.0,334.0
-42.7823055556,-24.6871111111,1,211.0,211.0
-42.84275,-24.7078611111,1,297.0,297.0
-42.9031944444,-24.7286666667,1,371.0,371.0
-42.9636111111,-24.7495,1,310.0,310.0
-43.0240555556,-24.7703611111,1,416.0,416.0
-43.0845,-24.79125,1,376.0,376.0
-43.1449166667,-24.8121666667,1,244.0,244.0
-43.2053333333,-24.8331388889,1,209.0,209.0
-43.2657777778,-24.8541111111,1,278.0,278.0
-43.3261944444,-24.8751388889,1,231.0,231.0
-43.3866111111,-24.8961944444,1,403.0,403.0
-43.4470277778,-24.9173055556,1,255.0,255.0
-43.5074444444,-24.9384166667,1,314.0,314.0
-43.5678333333,-24.9595833333,1,316.0,316.0
-43.62825,-24.9807777778,1,264.0,264.0
-43.6886388889,-25.002,1,304.0,304.0
-43.7490555556,-25.0232777778,1,250.0,250.0
-43.8094444444,-25.0445555556,1,261.0,261.0
-43.8698611111,-25.0658888889,1,157.0,157.0
-43.93025,-25.0872777778,1,202.0,202.0
-43.9906388889,-25.1086666667,1,282.0,282.0
-44.0510277778,-25.1301111111,1,312.0,312.0
-44.1114166667,-25.1515833333,1,296.0,296.0
-44.1717777778,-25.1730833333,1,280.0,280.0
-44.2321666667,-25.1946388889,1,302.0,302.0
-44.2925555556,-25.2161944444,1,422.0,422.0
-44.3529166667,-25.2378333333,1,274.0,274.0
-44.4132777778,-25.2594722222,1,239.0,239.0
-44.4736666667,-25.2811666667,1,255.0,255.0
-44.5340277778,-25.3028888889,1,149.0,149.0
-44.5943888889,-25.3246388889,1,232.0,232.0
-44.65475,-25.3464444444,1,340.0,340.0
-44.7151111111,-25.3682777778,1,171.0,171.0
-44.7754722222,-25.3901388889,1,241.0,241.0
-44.8358055556,-25.4120277778,1,373.0,373.0
-44.8961666667,-25.4339722222,1,242.0,242.0
-44.9565,-25.4559722222,1,188.0,188.0
-45.0168611111,-25.4779722222,1,178.0,178.0
-45.0771944444,-25.5000277778,1,256.0,256.0
-45.1375277778,-25.5221388889,1,339.0,339.0
-45.1978611111,-25.5442777778,1,289.0,289.0
-45.2581944444,-25.5664444444,1,379.0,379.0
-45.3185277778,-25.5886388889,1,263.0,263.0
-45.3788333333,-25.6108888889,1,261.0,261.0
-45.4391666667,-25.6331666667,1,235.0,235.0
-45.4995,-25.6555,1,320.0,320.0
-45.5598055556,-25.6778611111,1,198.0,198.0
-76.4223333333,50.6343611111,1,5.0,5.0
-76.3738333333,50.4689722222,1,0.0,0.0
-76.32525,50.3046944444,1,0.0,0.0
-76.2765555556,50.1415555556,1,2.0,2.0
-76.22775,49.9795,1,1.0,1.0
-76.1788611111,49.8185555556,1,0.0,0.0
-76.1298611111,49.6586944444,1,1.0,1.0
-76.08075,49.4998888889,1,3.0,3.0
-76.0315555556,49.3421666667,1,0.0,0.0
-75.9822777778,49.1855,1,0.0,0.0
-75.9328888889,49.0298888889,1,0.0,0.0
-75.8834166667,48.8753055556,1,0.0,0.0
-75.8338611111,48.7217777778,1,29.0,29.0
-75.7841944444,48.56925,1,14.0,14.0
-75.7344444444,48.4177222222,1,0.0,0.0
-75.6845833333,48.2672222222,1,19.0,19.0
-75.6346666667,48.1176944444,1,11.0,11.0
-75.5846388889,47.9691666667,1,0.0,0.0
-75.5345555556,47.8216388889,1,0.0,0.0
-75.4843611111,47.6750555556,1,17.0,17.0
-75.4340833333,47.5294166667,1,0.0,0.0
-75.3837222222,47.3847777778,1,3.0,3.0
-75.3332777778,47.2410555556,1,0.0,0.0
-75.28275,47.09825,1,11.0,11.0
-75.2321388889,46.9564166667,1,1.0,1.0
-75.1814444444,46.8154722222,1,5.0,5.0
-75.1306666667,46.6754444444,1,0.0,0.0
-75.0798333333,46.5363333333,1,0.0,0.0
-75.0288888889,46.3981111111,1,0.0,0.0
-74.9778888889,46.2607777778,1,0.0,0.0
-74.9268055556,46.1243333333,1,5.0,5.0
-74.8756388889,45.98875,1,5.0,5.0
-74.8244166667,45.8540277778,1,0.0,0.0
-74.7731111111,45.7201944444,1,0.0,0.0
-74.7217222222,45.5871944444,1,0.0,0.0
-74.6702777778,45.4550277778,1,15.0,15.0
-74.6187222222,45.3236944444,1,0.0,0.0
-74.5671388889,45.1932222222,1,0.0,0.0
-74.5154722222,45.0635555556,1,0.0,0.0
-74.4637222222,44.9346944444,1,0.0,0.0
-74.4119166667,44.8066388889,1,0.0,0.0
-74.3600277778,44.6793888889,1,0.0,0.0
-74.3080833333,44.5529444444,1,4.0,4.0
-74.2560555556,44.4272777778,1,4.0,4.0
-74.204,44.3024166667,1,0.0,0.0
-74.1518333333,44.1783055556,1,0.0,0.0
-74.0996111111,44.0549444444,1,0.0,0.0
-74.0473333333,43.9323611111,1,0.0,0.0
-73.995,43.8105555556,1,0.0,0.0
-73.9425833333,43.6894722222,1,0.0,0.0
-73.8901388889,43.5691111111,1,0.0,0.0
-73.8375833333,43.4495277778,1,7.0,7.0
-73.785,43.3306388889,1,5.0,5.0
-73.7323333333,43.2125,1,24.0,24.0
-73.6796388889,43.0950555556,1,0.0,0.0
-73.6268611111,42.9783333333,1,0.0,0.0
-73.5740277778,42.8623055556,1,0.0,0.0
-73.5211111111,42.7469722222,1,0.0,0.0
-73.4681666667,42.6323611111,1,0.0,0.0
-73.4151666667,42.5184166667,1,4.0,4.0
-73.3620833333,42.4051388889,1,0.0,0.0
-73.3089722222,42.2925555556,1,0.0,0.0
-73.2558055556,42.1806388889,1,3.0,3.0
-73.2025555556,42.0693611111,1,4.0,4.0
-73.14925,41.9587777778,1,0.0,0.0
-73.0959166667,41.8488055556,1,10.0,10.0
-73.0425277778,41.7395,1,0.0,0.0
-72.9890555556,41.6308611111,1,7.0,7.0
-72.9355555556,41.5228333333,1,0.0,0.0
-72.882,41.4154166667,1,0.0,0.0
-72.8283888889,41.3086666667,1,0.0,0.0
-72.77475,41.2025,1,1.0,1.0
-72.7210277778,41.0969722222,1,0.0,0.0
-72.66725,40.9920277778,1,3.0,3.0
-3.52797222222,-107.256972222,1,1.0,1.0
-3.58905555556,-107.270111111,1,0.0,0.0
-3.65013888889,-107.28325,1,0.0,0.0
-3.71122222222,-107.296416667,1,0.0,0.0
-3.77233333333,-107.309555556,1,0.0,0.0
-3.83341666667,-107.322694444,1,0.0,0.0
-3.8945,-107.335861111,1,0.0,0.0
-3.95558333333,-107.349,1,0.0,0.0
-4.01669444444,-107.362166667,1,0.0,0.0
-4.07777777778,-107.375305556,1,0.0,0.0
-4.13886111111,-107.388472222,1,0.0,0.0
-4.19994444444,-107.401611111,1,0.0,0.0
-4.26105555556,-107.414777778,1,1.0,1.0
-4.32213888889,-107.427944444,1,0.0,0.0
-4.38322222222,-107.441111111,1,0.0,0.0
-4.44430555556,-107.454277778,1,0.0,0.0
-4.50538888889,-107.467444444,1,4.0,4.0
-4.5665,-107.480611111,1,0.0,0.0
-4.62758333333,-107.493777778,1,0.0,0.0
-4.68866666667,-107.506944444,1,0.0,0.0
-4.74975,-107.520111111,1,0.0,0.0
-4.81083333333,-107.533277778,1,0.0,0.0
-4.87191666667,-107.546444444,1,5.0,5.0
-4.933,-107.559638889,1,0.0,0.0
-4.99411111111,-107.572805556,1,1.0,1.0
-5.05519444444,-107.585972222,1,0.0,0.0
-5.11627777778,-107.599166667,1,0.0,0.0
-5.17736111111,-107.612361111,1,0.0,0.0
-5.23844444444,-107.625527778,1,23.0,23.0
-5.29952777778,-107.638722222,1,0.0,0.0
-5.36061111111,-107.651916667,1,8.0,8.0
-5.42169444444,-107.665111111,1,0.0,0.0
-5.48277777778,-107.678277778,1,0.0,0.0
-5.54386111111,-107.691472222,1,3.0,3.0
-5.60494444444,-107.704666667,1,0.0,0.0
-5.66602777778,-107.717888889,1,72.0,72.0
-5.72711111111,-107.731083333,1,0.0,0.0
-5.78819444444,-107.744277778,1,0.0,0.0
-5.84927777778,-107.757472222,1,0.0,0.0
-5.91036111111,-107.770666667,1,0.0,0.0
-5.97144444444,-107.783888889,1,0.0,0.0
-6.03252777778,-107.797083333,1,0.0,0.0
-6.09361111111,-107.810305556,1,1.0,1.0
-6.15469444444,-107.823527778,1,0.0,0.0
-6.21577777778,-107.836722222,1,1.0,1.0
-6.27686111111,-107.849944444,1,1.0,1.0
-6.33794444444,-107.863166667,1,1.0,1.0
-6.39902777778,-107.876388889,1,0.0,0.0
-6.46011111111,-107.889611111,1,2.0,2.0
-6.52119444444,-107.902833333,1,1.0,1.0
-6.58225,-107.916055556,1,0.0,0.0
-6.64333333333,-107.929277778,1,0.0,0.0
-6.70441666667,-107.942527778,1,30.0,30.0
-6.7655,-107.95575,1,0.0,0.0
-6.82658333333,-107.969,1,0.0,0.0
-6.88766666667,-107.982222222,1,0.0,0.0
-6.94872222222,-107.995472222,1,0.0,0.0
-7.00980555556,-108.008722222,1,0.0,0.0
-7.07088888889,-108.021972222,1,0.0,0.0
-7.13197222222,-108.035194444,1,0.0,0.0
-7.19305555556,-108.048444444,1,0.0,0.0
-7.25411111111,-108.061722222,1,0.0,0.0
-7.31519444444,-108.074972222,1,0.0,0.0
-7.37627777778,-108.088222222,1,0.0,0.0
-7.43736111111,-108.101472222,1,0.0,0.0
-7.49841666667,-108.11475,1,0.0,0.0
-7.5595,-108.128027778,1,0.0,0.0
-7.62058333333,-108.141277778,1,0.0,0.0
-7.68163888889,-108.154555556,1,0.0,0.0
-7.74272222222,-108.167833333,1,0.0,0.0
-7.80380555556,-108.181111111,1,0.0,0.0
-7.86486111111,-108.194388889,1,0.0,0.0
-7.92594444444,-108.207666667,1,0.0,0.0
-7.98702777778,-108.220944444,1,0.0,0.0
-8.04808333333,-108.234222222,1,0.0,0.0
-8.10916666667,-108.247527778,1,0.0,0.0
-8.17022222222,-108.260805556,1,0.0,0.0
-8.23130555556,-108.274111111,1,0.0,0.0
-8.29238888889,-108.287416667,1,0.0,0.0
-8.35344444444,-108.300694444,1,0.0,0.0
-8.41452777778,-108.314,1,0.0,0.0
-8.47558333333,-108.327305556,1,0.0,0.0
-8.53666666667,-108.340611111,1,0.0,0.0
-8.59772222222,-108.353916667,1,0.0,0.0
-8.65880555556,-108.36725,1,0.0,0.0
-8.71986111111,-108.380555556,1,0.0,0.0
-8.78094444444,-108.393888889,1,16.0,16.0
47.8289722222,44.0144722222,1,0.0,0.0
47.8892222222,43.9904444444,1,0.0,0.0
47.9494722222,43.9663888889,1,1.0,1.0
48.0097222222,43.94225,1,0.0,0.0
48.0699722222,43.9180833333,1,14.0,14.0
48.1302222222,43.8938888889,1,3.0,3.0
48.1904722222,43.8696388889,1,1.0,1.0
48.2506944444,43.8453333333,1,0.0,0.0
48.3109444444,43.8209722222,1,2.0,2.0
48.3711666667,43.7965833333,1,0.0,0.0
48.4313888889,43.7721388889,1,1.0,1.0
48.4916111111,43.7476388889,1,4.0,4.0
48.5518333333,43.7230833333,1,0.0,0.0
48.6120555556,43.6985,1,0.0,0.0
48.6722777778,43.6738611111,1,6.0,6.0
48.7324722222,43.6491666667,1,0.0,0.0
48.7926944444,43.6244166667,1,2.0,2.0
48.8528888889,43.5996388889,1,0.0,0.0
48.9130833333,43.5748055556,1,0.0,0.0
48.9732777778,43.5499166667,1,3.0,3.0
49.0334722222,43.5249722222,1,1.0,1.0
49.0936666667,43.4999722222,1,0.0,0.0
49.1538333333,43.4749444444,1,1.0,1.0
49.2140277778,43.4498611111,1,1.0,1.0
49.2741944444,43.4246944444,1,0.0,0.0
49.3343611111,43.3995,1,0.0,0.0
49.3945277778,43.3742777778,1,0.0,0.0
49.4547222222,43.3489722222,1,0.0,0.0
49.5148611111,43.3236388889,1,4.0,4.0
49.5750277778,43.2982222222,1,1.0,1.0
49.6351944444,43.2727777778,1,25.0,25.0
49.6953333333,43.2472777778,1,1.0,1.0
49.7554722222,43.2217222222,1,0.0,0.0
49.8156111111,43.1960833333,1,0.0,0.0
49.87575,43.1704444444,1,0.0,0.0
49.9358888889,43.1447222222,1,4.0,4.0
49.9960277778,43.1189444444,1,0.0,0.0
50.0561666667,43.0931111111,1,0.0,0.0
50.1162777778,43.0672222222,1,0.0,0.0
50.1763888889,43.0413055556,1,12.0,12.0
50.2365,43.0153055556,1,0.0,0.0
50.2966111111,42.98925,1,3.0,3.0
50.3567222222,42.9631666667,1,0.0,0.0
50.4168333333,42.937,1,0.0,0.0
50.4769444444,42.9108055556,1,0.0,0.0
50.5370277778,42.8845277778,1,4.0,4.0
50.5971111111,42.8581944444,1,0.0,0.0
50.6571944444,42.8318055556,1,0.0,0.0
50.7172777778,42.8053888889,1,0.0,0.0
50.7773611111,42.7788888889,1,0.0,0.0
50.8374444444,42.7523333333,1,2.0,2.0
50.8975,42.7257222222,1,0.0,0.0
50.9575833333,42.6990555556,1,0.0,0.0
51.0176388889,42.6723333333,1,0.0,0.0
51.0776944444,42.6455277778,1,3.0,3.0
51.13775,42.6186944444,1,0.0,0.0
51.1978055556,42.5917777778,1,0.0,0.0
51.2578333333,42.5648333333,1,0.0,0.0
51.3178888889,42.5378055556,1,2.0,2.0
51.3779166667,42.5107222222,1,0.0,0.0
51.4379444444,42.4835833333,1,25.0,25.0
51.4979722222,42.4563611111,1,0.0,0.0
51.558,42.4291111111,1,0.0,0.0
51.6180277778,42.4017777778,1,0.0,0.0
51.6780277778,42.3743888889,1,0.0,0.0
51.7380277778,42.3469444444,1,1.0,1.0
51.7980277778,42.3194444444,1,0.0,0.0
51.8580555556,42.2918611111,1,0.0,0.0
51.9180277778,42.2642222222,1,0.0,0.0
51.9780277778,42.2365277778,1,7.0,7.0
52.0380277778,42.2087777778,1,0.0,0.0
52.098,42.1809444444,1,1.0,1.0
52.1579722222,42.1530555556,1,0.0,0.0
52.2179444444,42.1251111111,1,4.0,4.0
52.2779166667,42.0970833333,1,0.0,0.0
52.3378611111,42.069,1,5.0,5.0
52.3978333333,42.0408611111,1,5.0,5.0
52.4577777778,42.0126388889,1,0.0,0.0
52.5177222222,41.9843611111,1,2.0,2.0
52.5776666667,41.9560277778,1,2.0,2.0
52.6376111111,41.9276111111,1,0.0,0.0
52.6975555556,41.8991388889,1,0.0,0.0
52.7574722222,41.8705833333,1,0.0,0.0
52.8173888889,41.8419722222,1,0.0,0.0
52.8773333333,41.8133055556,1,0.0,0.0
52.93725,41.7845555556,1,11.0,11.0
52.9971388889,41.75575,1,0.0,0.0
53.0570555556,41.7268611111,1,12.0,12.0
53.1169444444,41.6979166667,1,10.0,10.0
53.1768333333,41.6688888889,1,0.0,0.0
53.2367222222,41.6398055556,1,0.0,0.0
56.6422222222,-26.2961666667,1,0.0,0.0
56.5826111111,-26.3298888889,1,0.0,0.0
56.523,-26.3635277778,1,46.0,46.0
56.4633611111,-26.3970833333,1,5.0,5.0
56.4037222222,-26.4305277778,1,28.0,28.0
56.3440833333,-26.4638611111,1,0.0,0.0
56.2844166667,-26.4971388889,1,0.0,0.0
56.2247777778,-26.5303055556,1,0.0,0.0
56.1651111111,-26.5633888889,1,5.0,5.0
56.1054444444,-26.5963888889,1,6.0,6.0
56.04575,-26.6292777778,1,0.0,0.0
55.9860833333,-26.6621111111,1,8.0,8.0
55.9263888889,-26.6948333333,1,26.0,26.0
55.8666944444,-26.7274722222,1,3.0,3.0
55.807,-26.7600277778,1,2.0,2.0
55.7472777778,-26.7925,1,9.0,9.0
55.6875555556,-26.8248611111,1,1.0,1.0
55.6278333333,-26.8571666667,1,10.0,10.0
55.5681111111,-26.8893611111,1,3.0,3.0
55.5083611111,-26.9215,1,0.0,0.0
55.4486388889,-26.9535277778,1,1.0,1.0
55.3888888889,-26.9854722222,1,35.0,35.0
55.3291388889,-27.0173611111,1,0.0,0.0
55.2693611111,-27.0491388889,1,0.0,0.0
55.2096111111,-27.0808333333,1,3.0,3.0
55.1498333333,-27.1124444444,1,0.0,0.0
55.0900555556,-27.144,1,50.0,50.0
55.03025,-27.1754444444,1,0.0,0.0
54.9704722222,-27.2068333333,1,1.0,1.0
54.9106666667,-27.2381111111,1,0.0,0.0
54.8508611111,-27.2693333333,1,0.0,0.0
54.7910555556,-27.3004722222,1,22.0,22.0
54.73125,-27.3315277778,1,0.0,0.0
54.6714166667,-27.3625,1,3.0,3.0
54.6115833333,-27.3933888889,1,30.0,30.0
54.55175,-27.4242222222,1,3.0,3.0
54.4919166667,-27.4549444444,1,3.0,3.0
54.4320833333,-27.4856111111,1,0.0,0.0
54.3722222222,-27.5161944444,1,0.0,0.0
54.3123611111,-27.5466944444,1,0.0,0.0
54.2525,-27.5771388889,1,1.0,1.0
54.1926388889,-27.6074722222,1,0.0,0.0
54.13275,-27.6377777778,1,0.0,0.0
54.0728888889,-27.6679722222,1,18.0,18.0
54.013,-27.6980833333,1,15.0,15.0
53.9531111111,-27.7281388889,1,0.0,0.0
53.8932222222,-27.7581388889,1,0.0,0.0
53.8333055556,-27.7880277778,1,3.0,3.0
53.7733888889,-27.8178611111,1,0.0,0.0
53.7135,-27.8476388889,1,0.0,0.0
53.6535833333,-27.8773055556,1,2.0,2.0
53.5936388889,-27.9069166667,1,0.0,0.0
53.5337222222,-27.9364722222,1,7.0,7.0
53.4737777778,-27.9659444444,1,7.0,7.0
-72.7956944444,-148.544972222,1,26.0,26.0
-72.742,-148.65075,1,20.0,20.0
-72.68825,-148.755916667,1,44.0,44.0
-72.6344444444,-148.8605,1,34.0,34.0
-72.5806111111,-148.964444444,1,18.0,18.0
-72.5267222222,-149.067805556,1,29.0,29.0
-72.4727777778,-149.170583333,1,32.0,32.0
-72.4187777778,-149.27275,1,54.0,54.0
-72.36475,-149.374361111,1,49.0,49.0
-72.3106388889,-149.475388889,1,29.0,29.0
-72.2565277778,-149.575833333,1,37.0,37.0
-72.2023333333,-149.67575,1,32.0,32.0
-72.1481111111,-149.775055556,1,16.0,16.0
-72.0938333333,-149.873833333,1,31.0,31.0
-72.0395277778,-149.972055556,1,55.0,55.0
-71.9851666667,-150.069694444,1,53.0,53.0
-71.93075,-150.166833333,1,45.0,45.0
-71.8763055556,-150.263416667,1,52.0,52.0
-71.8218055556,-150.359444444,1,48.0,48.0
-71.76725,-150.454972222,1,47.0,47.0
-71.7126944444,-150.549972222,1,41.0,41.0
-71.6580555556,-150.644416667,1,32.0,32.0
-71.6033888889,-150.738361111,1,60.0,60.0
-71.5486944444,-150.831805556,1,129.0,129.0
-71.4939444444,-150.92475,1,90.0,90.0
-71.4391388889,-151.017138889,1,100.0,100.0
-71.3843055556,-151.109083333,1,74.0,74.0
-71.3294444444,-151.200472222,1,115.0,115.0
-71.2745277778,-151.291416667,1,97.0,97.0
-71.2195833333,-151.381861111,1,47.0,47.0
-71.1645833333,-151.471805556,1,75.0,75.0
-71.1095555556,-151.561277778,1,64.0,64.0
-71.0544722222,-151.650277778,1,48.0,48.0
-70.9993611111,-151.738777778,1,27.0,27.0
-70.9442222222,-151.826833333,1,65.0,65.0
-70.8890277778,-151.914416667,1,64.0,64.0
-70.8338055556,-152.001527778,1,53.0,53.0
-70.7785555556,-152.088194444,1,81.0,81.0
-70.7232777778,-152.174388889,1,93.0,93.0
-70.6679444444,-152.260138889,1,92.0,92.0
-70.6125555556,-152.345444444,1,75.0,75.0
-70.5571666667,-152.430305556,1,92.0,92.0
-70.5017222222,-152.51475,1,114.0,114.0
-70.44625,-152.598722222,1,135.0,135.0
-70.39075,-152.682277778,1,78.0,78.0
-70.3351944444,-152.765388889,1,52.0,52.0
-70.2796388889,-152.848083333,1,109.0,109.0
-70.2240277778,-152.930333333,1,75.0,75.0
-70.1683611111,-153.012166667,1,75.0,75.0
-70.1126944444,-153.093611111,1,99.0,99.0
-70.0569722222,-153.174638889,1,51.0,51.0
-70.0012222222,-153.255222222,1,78.0,78.0
-69.9454722222,-153.335416667,1,61.0,61.0
-69.8896388889,-153.415222222,1,81.0,81.0
-69.8338055556,-153.494611111,1,76.0,76.0
-69.7779444444,-153.573583333,1,201.0,201.0
-69.7220277778,-153.652194444,1,113.0,113.0
-69.6660833333,-153.730388889,1,160.0,160.0
-69.6101388889,-153.808222222,1,81.0,81.0
-69.5541388889,-153.885638889,1,96.0,96.0
-69.4981111111,-153.962694444,1,66.0,66.0
-69.4420277778,-154.039333333,1,86.0,86.0
-69.3859444444,-154.115638889,1,121.0,121.0
-69.3298333333,-154.191555556,1,119.0,119.0
-69.2736944444,-154.267083333,1,164.0,164.0
-69.2175,-154.34225,1,196.0,196.0
-69.1613055556,-154.417055556,1,191.0,191.0
-69.1050833333,-154.4915,1,294.0,294.0
-69.0488055556,-154.565583333,1,158.0,158.0
-68.9925277778,-154.639305556,1,335.0,335.0
-68.9361944444,-154.712666667,1,154.0,154.0
-68.8798611111,-154.785694444,1,211.0,211.0
-68.8234722222,-154.858361111,1,200.0,200.0
-68.7670833333,-154.930694444,1,422.0,422.0
-68.7106388889,-155.002666667,1,309.0,309.0
-68.6541944444,-155.074305556,1,216.0,216.0
-68.5976944444,-155.145583333,1,341.0,341.0
-68.5411944444,-155.216527778,1,347.0,347.0
-68.4846666667,-155.287166667,1,266.0,266.0
-68.4280833333,-155.357472222,1,324.0,324.0
-68.3715,-155.427416667,1,460.0,460.0
-68.3148888889,-155.497055556,1,418.0,418.0
81.2931944444,-76.3012777778,1,17.0,17.0
81.2750833333,-76.6950833333,1,1.0,1.0
81.2565277778,-77.0872777778,1,5.0,5.0
81.2376111111,-77.4778055556,1,13.0,13.0
81.2183055556,-77.8666944444,1,3.0,3.0
81.1986111111,-78.2538611111,1,11.0,11.0
81.1785,-78.6393333333,1,1.0,1.0
81.1580277778,-79.0230555556,1,1.0,1.0
81.1371944444,-79.4050277778,1,1.0,1.0
81.1159444444,-79.7852222222,1,1.0,1.0
81.0943611111,-80.1636388889,1,1.0,1.0
81.0723888889,-80.5402222222,1,2.0,2.0
81.0500277778,-80.915,1,0.0,0.0
81.0273333333,-81.2879166667,1,0.0,0.0
81.00425,-81.6589722222,1,2.0,2.0
80.9808055556,-82.0281666667,1,8.0,8.0
80.957,-82.3954444444,1,2.0,2.0
80.9328611111,-82.7608333333,1,2.0,2.0
80.9083611111,-83.1243055556,1,0.0,0.0
80.8835,-83.4858611111,1,27.0,27.0
80.8583055556,-83.8454444444,1,0.0,0.0
80.83275,-84.2031111111,1,6.0,6.0
80.8068888889,-84.5588055556,1,0.0,0.0
80.7806666667,-84.9125277778,1,0.0,0.0
80.7541111111,-85.26425,1,5.0,5.0
80.7271944444,-85.6140277778,1,0.0,0.0
80.6999722222,-85.9617777778,1,2.0,2.0
80.6724444444,-86.3075555556,1,0.0,0.0
80.6445555556,-86.6513055556,1,0.0,0.0
80.6163611111,-86.9930555556,1,0.0,0.0
80.5878611111,-87.3328055556,1,0.0,0.0
80.5590277778,-87.6705277778,1,2.0,2.0
80.5298888889,-88.0062222222,1,0.0,0.0
80.5004444444,-88.3398888889,1,0.0,0.0
80.4706944444,-88.6715277778,1,1.0,1.0
80.4406388889,-89.0011111111,1,0.0,0.0
80.4102777778,-89.3286944444,1,0.0,0.0
80.3796388889,-89.65425,1,5.0,5.0
80.3486666667,-89.97775,1,7.0,7.0
80.3174444444,-90.29925,1,5.0,5.0
80.2858888889,-90.6186944444,1,1.0,1.0
80.2540833333,-90.9361111111,1,0.0,0.0
80.2219722222,-91.2515277778,1,0.0,0.0
80.1895833333,-91.5648888889,1,6.0,6.0
80.1569166667,-91.8762222222,1,7.0,7.0
80.1239722222,-92.1855555556,1,1.0,1.0
80.0907777778,-92.4928611111,1,0.0,0.0
80.0573055556,-92.7981666667,1,1.0,1.0
80.0235277778,-93.1014444444,1,7.0,7.0
79.9895277778,-93.4027222222,1,6.0,6.0
79.95525,-93.7020277778,1,1.0,1.0
79.9207222222,-93.9993055556,1,0.0,0.0
79.8859166667,-94.2946111111,1,0.0,0.0
79.8508888889,-94.5879166667,1,5.0,5.0
79.8155833333,-94.8792777778,1,41.0,41.0
79.7800277778,-95.1686388889,1,0.0,0.0
79.74425,-95.4560555556,1,0.0,0.0
79.7081944444,-95.7415277778,1,4.0,4.0
79.6719166667,-96.0250277778,1,1.0,1.0
79.6354166667,-96.3065833333,1,4.0,4.0
79.5986666667,-96.5862222222,1,0.0,0.0
79.5616666667,-96.8639444444,1,1.0,1.0
79.5244722222,-97.1397222222,1,9.0,9.0
79.4870277778,-97.4136111111,1,1.0,1.0
79.4493333333,-97.6856111111,1,0.0,0.0
79.4114444444,-97.9556944444,1,1.0,1.0
79.3733333333,-98.2239166667,1,0.0,0.0
79.335,-98.4902777778,1,0.0,0.0
79.2964444444,-98.75475,1,1.0,1.0
79.2576666667,-99.0173888889,1,0.0,0.0
79.2186944444,-99.2781666667,1,0.0,0.0
79.1795,-99.5371388889,1,6.0,6.0
